@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
7,5,1156888975,2,40464080,-1547699361,256457446,276,17,-1547699361,130,0,0,1,3619420,61939
4,3,-1958346218,2,1515161932,-1958346218,1515161932,280,17,-1547699361,131,129909,1219067,1,3619420,61998
2,2,-133843480,1,1515161932,-133843480,1515161932,282,17,-1547699361,131,441059,215329,1,3619420,62058
1,1,1515161932,1,1515161932,1515161932,1515161932,283,17,-1547699361,131,299969,7553075,1,3619420,62564
3,3,1515161932,1,-1547699361,-1958346218,-1547699361,286,17,-1547699361,132,1156186,64925244,1,3619420,63342
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,285,17,-1547699361,133,7054,8217,1,3619420,63413
0,0,63,0,-1547699361,-1547699361,-1547699361,286,17,-1547699361,135,23969,15018,1,3619420,63504
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,288,17,-1547699361,137,3952,6126,1,3619420,63572
3,3,256457446,1,256457446,-1958346218,256457446,289,17,-1547699361,138,110526,50771,1,3619420,63933
0,0,63,0,256457446,-1958346218,256457446,287,17,-1547699361,137,241389,112425,1,3619420,63993
0,0,63,0,256457446,-1958346218,256457446,286,17,-1547699361,136,188630,50057,1,3619420,64054
0,0,63,0,256457446,-1958346218,256457446,286,17,-1547699361,136,360413,90102,1,3619420,64115
0,0,63,0,256457446,-1958346218,256457446,284,17,-1547699361,134,403354,30467,1,3619420,64176
0,0,63,0,256457446,-1958346218,256457446,284,17,-1547699361,134,101084,13922,1,3619420,64236
0,0,63,0,256457446,-1958346218,256457446,284,17,-1547699361,134,247764,57841,1,3619420,64297
0,0,63,0,256457446,-1958346218,256457446,284,17,-1547699361,134,268634,16844,1,3619420,64358
0,0,63,0,256457446,-1958346218,256457446,284,17,-1547699361,134,382480,22468,1,3619420,64419
3,2,40464080,2,40464080,256457446,256457446,287,17,-1547699361,134,105952,16133,1,3619420,64480
0,0,63,0,40464080,256457446,256457446,286,17,-1547699361,133,26976,13432,1,3619420,64541
0,0,63,0,40464080,256457446,256457446,286,17,-1547699361,133,2574,6338,1,3619420,64602
5,3,40464080,2,-120126428,-1958346218,-120126428,290,17,-1547699361,132,101535,28598,1,3619420,64827
1,1,-120126428,1,-120126428,-120126428,-120126428,291,17,-1547699361,132,1801,2466,1,3619420,64888
1,1,-120126428,1,-120126428,-120126428,-120126428,289,17,-1547699361,131,50972,27366,1,3619420,65119
1,1,1515161932,1,1515161932,-1547699361,1515161932,292,17,-1547699361,132,192822,6083152,1,3619420,65186
